node1_id,node_name,x,y,notes
5    ,route1,10,37,
5    ,route1,11,37,
5    ,route1,12,37,
5    ,route1,13,37,
5    ,route1,0,38,
5    ,route1,1,38,
5    ,route1,2,38,
5    ,route1,3,38,
5    ,route1,4,38,
5    ,route1,5,38,
5    ,route1,8,38,
5    ,route1,,38,
5    ,route1,10,38,
5    ,route1,11,38,
5    ,route1,12,38,
5    ,route1,13,38,
5    ,route1,0,39,
5    ,route1,1,39,
5    ,route1,2,39,
5    ,route1,3,39,
5    ,route1,4,39,
5    ,route1,5,39,
5    ,route1,8,39,
5    ,route1,9,39,
5    ,route1,10,39,
5    ,route1,11,39,
5    ,route1,12,39,
5    ,route1,13,39,
5    ,route1,0,40,
5    ,route1,1,40,
5    ,route1,2,40,
5    ,route1,3,40,
5    ,route1,4,40,
5    ,route1,5,40,
5    ,route1,8,40,
5    ,route1,9,40,
5    ,route1,10,40,
5    ,route1,11,40,
5    ,route1,12,40,
5    ,route1,13,40,
5    ,route1,0,41,
5    ,route1,1,41,
5    ,route1,2,41,
5    ,route1,3,41,
5    ,route1,4,41,
5    ,route1,5,41,
5    ,route1,8,41,
5    ,route1,9,41,
5    ,route1,10,41,
5    ,route1,11,41,
5    ,route1,12,41,
5    ,route1,13,41,
5    ,route1,0,42,
5    ,route1,1,42,
5    ,route1,2,42,
5    ,route1,3,42,
5    ,route1,4,42,
5    ,route1,5,42,
5    ,route1,8,42,
5    ,route1,9,42,
5    ,route1,10,42,
5    ,route1,11,42,
5    ,route1,12,42,
5    ,route1,13,42,
6    ,viridian_city,0,0,
6    ,viridian_city,1,0,
6    ,viridian_city,2,0,
6    ,viridian_city,3,0,
6    ,viridian_city,4,0,
6    ,viridian_city,5,0,
6    ,viridian_city,6,0,
6    ,viridian_city,7,0,
6    ,viridian_city,8,0,
6    ,viridian_city,9,0,
6    ,viridian_city,10,0,
6    ,viridian_city,11,0,
6    ,viridian_city,12,0,
6    ,viridian_city,0,1,
6    ,viridian_city,1,1,
6    ,viridian_city,2,1,
6    ,viridian_city,3,1,
6    ,viridian_city,4,1,
6    ,viridian_city,5,1,
6    ,viridian_city,6,1,
6    ,viridian_city,7,1,
6    ,viridian_city,8,1,
6    ,viridian_city,9,1,
6    ,viridian_city,10,1,
6    ,viridian_city,11,1,
6    ,viridian_city,12,1,
6    ,viridian_city,0,2,
6    ,viridian_city,1,2,
6    ,viridian_city,2,2,
6    ,viridian_city,3,2,
6    ,viridian_city,4,2,
6    ,viridian_city,5,2,
6    ,viridian_city,6,2,
6    ,viridian_city,7,2,
6    ,viridian_city,8,2,
6    ,viridian_city,9,2,
6    ,viridian_city,10,2,
6    ,viridian_city,11,2,
6    ,viridian_city,12,2,
6    ,viridian_city,0,3,
6    ,viridian_city,1,3,
6    ,viridian_city,2,3,
6    ,viridian_city,3,3,
6    ,viridian_city,4,3,
6    ,viridian_city,5,3,
6    ,viridian_city,6,3,
6    ,viridian_city,7,3,
6    ,viridian_city,8,3,
6    ,viridian_city,9,3,
6    ,viridian_city,10,3,
6    ,viridian_city,11,3,
6    ,viridian_city,12,3,
6    ,viridian_city,0,4,
6    ,viridian_city,1,4,
6    ,viridian_city,2,4,
6    ,viridian_city,3,4,
6    ,viridian_city,4,4,
6    ,viridian_city,5,4,
6    ,viridian_city,6,4,
6    ,viridian_city,7,4,
6    ,viridian_city,8,4,
6    ,viridian_city,9,4,
6    ,viridian_city,10,4,
6    ,viridian_city,11,4,
6    ,viridian_city,12,4,
6    ,viridian_city,0,5,
6    ,viridian_city,1,5,
6    ,viridian_city,2,5,
6    ,viridian_city,3,5,
6    ,viridian_city,4,5,
6    ,viridian_city,5,5,
6    ,viridian_city,6,5,
6    ,viridian_city,7,5,
6    ,viridian_city,8,5,
6    ,viridian_city,9,5,
6    ,viridian_city,10,5,
6    ,viridian_city,11,5,
6    ,viridian_city,12,5,
6    ,viridian_city,10,6,
6    ,viridian_city,0,7,
6    ,viridian_city,1,7,
6    ,viridian_city,4,7,
6    ,viridian_city,5,7,
6    ,viridian_city,6,7,
6    ,viridian_city,7,7,
6    ,viridian_city,8,7,
6    ,viridian_city,9,7,
6    ,viridian_city,10,7,
6    ,viridian_city,11,7,
6    ,viridian_city,0,8,
6    ,viridian_city,1,8,
6    ,viridian_city,3,8,
6    ,viridian_city,4,8,
6    ,viridian_city,5,8,
6    ,viridian_city,6,8,
6    ,viridian_city,7,8,
6    ,viridian_city,8,8,
6    ,viridian_city,9,8,
6    ,viridian_city,10,8,
6    ,viridian_city,11,8,
6    ,viridian_city,12,8,
6    ,viridian_city,0,9,
6    ,viridian_city,1,9,
6    ,viridian_city,3,9,
6    ,viridian_city,4,9,
6    ,viridian_city,5,9,
6    ,viridian_city,6,9,
6    ,viridian_city,7,9,
6    ,viridian_city,8,9,
6    ,viridian_city,9,9,
6    ,viridian_city,10,9,
6    ,viridian_city,11,9,
6    ,viridian_city,12,9,
6    ,viridian_city,0,10,
6    ,viridian_city,1,10,
6    ,viridian_city,3,10,
6    ,viridian_city,4,10,
6    ,viridian_city,5,10,
6    ,viridian_city,6,10,
6    ,viridian_city,7,10,
6    ,viridian_city,8,10,
6    ,viridian_city,9,10,
6    ,viridian_city,10,10,
6    ,viridian_city,11,10,
6    ,viridian_city,12,10,
6    ,viridian_city,0,11,
6    ,viridian_city,1,11,
6    ,viridian_city,3,11,
6    ,viridian_city,4,11,
6    ,viridian_city,5,11,
6    ,viridian_city,6,11,
6    ,viridian_city,7,11,
6    ,viridian_city,8,11,
6    ,viridian_city,9,11,
6    ,viridian_city,10,11,
6    ,viridian_city,11,11,
6    ,viridian_city,12,11,
6    ,viridian_city,13,11,
6    ,viridian_city,0,12,
6    ,viridian_city,1,12,
6    ,viridian_city,3,12,
6    ,viridian_city,4,12,
6    ,viridian_city,5,12,
6    ,viridian_city,6,12,
6    ,viridian_city,7,12,
6    ,viridian_city,8,12,
6    ,viridian_city,9,12,
6    ,viridian_city,10,12,
6    ,viridian_city,11,12,
6    ,viridian_city,12,12,
6    ,viridian_city,0,13,
6    ,viridian_city,1,13,
6    ,viridian_city,3,13,
6    ,viridian_city,4,13,
6    ,viridian_city,5,13,
6    ,viridian_city,6,13,
6    ,viridian_city,7,13,
6    ,viridian_city,8,13,
6    ,viridian_city,9,13,
6    ,viridian_city,10,13,
6    ,viridian_city,11,13,
6    ,viridian_city,12,13,
6    ,viridian_city,0,14,
6    ,viridian_city,1,14,
6    ,viridian_city,3,14,
6    ,viridian_city,4,14,
6    ,viridian_city,5,14,
6    ,viridian_city,6,14,
6    ,viridian_city,7,14,
6    ,viridian_city,8,14,
6    ,viridian_city,9,14,
6    ,viridian_city,10,14,
6    ,viridian_city,11,14,
6    ,viridian_city,12,14,
6    ,viridian_city,0,15,
6    ,viridian_city,1,15,
6    ,viridian_city,3,15,
6    ,viridian_city,4,15,
6    ,viridian_city,5,15,
6    ,viridian_city,6,15,
6    ,viridian_city,7,15,
6    ,viridian_city,8,15,
6    ,viridian_city,9,15,
6    ,viridian_city,10,15,
6    ,viridian_city,11,15,
6    ,viridian_city,12,15,
6    ,viridian_city,3,16,
6    ,viridian_city,4,16,
6    ,viridian_city,5,16,
6    ,viridian_city,6,16,
6    ,viridian_city,7,16,
6    ,viridian_city,8,16,
6    ,viridian_city,9,16,
6    ,viridian_city,10,16,
6    ,viridian_city,11,16,
6    ,viridian_city,12,16,
6    ,viridian_city,3,17,
6    ,viridian_city,4,17,
6    ,viridian_city,5,17,
6    ,viridian_city,6,17,
6    ,viridian_city,7,17,
6    ,viridian_city,8,17,
6    ,viridian_city,9,17,
6    ,viridian_city,10,17,
6    ,viridian_city,11,17,
6    ,viridian_city,12,17,
6    ,viridian_city,4,18,
6    ,viridian_city,5,18,
6    ,viridian_city,6,18,
6    ,viridian_city,7,18,
6    ,viridian_city,8,18,
6    ,viridian_city,9,18,
6    ,viridian_city,10,18,
6    ,viridian_city,11,18,
6    ,viridian_city,13,19,
6    ,viridian_city,16,0,
6    ,viridian_city,17,0,
6    ,viridian_city,18,0,
6    ,viridian_city,19,0,
6    ,viridian_city,20,0,
6    ,viridian_city,21,0,
6    ,viridian_city,22,0,
6    ,viridian_city,23,0,
6    ,viridian_city,24,0,
6    ,viridian_city,25,0,
6    ,viridian_city,26,0,
6    ,viridian_city,27,0,
6    ,viridian_city,28,0,
6    ,viridian_city,29,0,
6    ,viridian_city,30,0,
6    ,viridian_city,31,0,
6    ,viridian_city,16,1,
6    ,viridian_city,17,1,
6    ,viridian_city,18,1,
6    ,viridian_city,19,1,
6    ,viridian_city,20,1,
6    ,viridian_city,21,1,
6    ,viridian_city,22,1,
6    ,viridian_city,23,1,
6    ,viridian_city,24,1,
6    ,viridian_city,25,1,
6    ,viridian_city,26,1,
6    ,viridian_city,27,1,
6    ,viridian_city,28,1,
6    ,viridian_city,29,1,
6    ,viridian_city,30,1,
6    ,viridian_city,31,1,
6    ,viridian_city,16,2,
6    ,viridian_city,17,2,
6    ,viridian_city,18,2,
6    ,viridian_city,19,2,
6    ,viridian_city,20,2,
6    ,viridian_city,21,2,
6    ,viridian_city,22,2,
6    ,viridian_city,23,2,
6    ,viridian_city,24,2,
6    ,viridian_city,25,2,
6    ,viridian_city,26,2,
6    ,viridian_city,27,2,
6    ,viridian_city,28,2,
6    ,viridian_city,29,2,
6    ,viridian_city,30,2,
6    ,viridian_city,31,2,
6    ,viridian_city,15,3,
6    ,viridian_city,16,3,
6    ,viridian_city,17,3,
6    ,viridian_city,18,3,
6    ,viridian_city,19,3,
6    ,viridian_city,20,3,
6    ,viridian_city,21,3,
6    ,viridian_city,22,3,
6    ,viridian_city,23,3,
6    ,viridian_city,24,3,
6    ,viridian_city,25,3,
6    ,viridian_city,26,3,
6    ,viridian_city,27,3,
6    ,viridian_city,28,3,
6    ,viridian_city,29,3,
6    ,viridian_city,30,3,
6    ,viridian_city,31,3,
6    ,viridian_city,16,4,
6    ,viridian_city,17,4,
6    ,viridian_city,18,4,
6    ,viridian_city,19,4,
6    ,viridian_city,16,5,
6    ,viridian_city,17,5,
6    ,viridian_city,18,5,
6    ,viridian_city,19,5,
6    ,viridian_city,24,6,
6    ,viridian_city,25,6,
6    ,viridian_city,26,6,
6    ,viridian_city,27,6,
6    ,viridian_city,28,6,
6    ,viridian_city,29,6,
6    ,viridian_city,24,7,
6    ,viridian_city,25,7,
6    ,viridian_city,26,7,
6    ,viridian_city,27,7,
6    ,viridian_city,28,7,
6    ,viridian_city,29,7,
6    ,viridian_city,24,8,
6    ,viridian_city,25,8,
6    ,viridian_city,26,8,
6    ,viridian_city,27,8,
6    ,viridian_city,28,8,
6    ,viridian_city,29,8,
6    ,viridian_city,23,9,
6    ,viridian_city,24,9,
6    ,viridian_city,25,9,
6    ,viridian_city,26,9,
6    ,viridian_city,27,9,
6    ,viridian_city,29,9,
6    ,viridian_city,26,10,
6    ,viridian_city,16,8,
6    ,viridian_city,16,9,
6    ,viridian_city,16,10,
6    ,viridian_city,17,10,
6    ,viridian_city,18,10,
6    ,viridian_city,19,10,
6    ,viridian_city,16,11,
6    ,viridian_city,17,11,
6    ,viridian_city,18,11,
6    ,viridian_city,19,11,
6    ,viridian_city,16,15,
6    ,viridian_city,17,15,
6    ,viridian_city,18,15,
6    ,viridian_city,19,15,
6    ,viridian_city,20,15,
6    ,viridian_city,21,15,
6    ,viridian_city,22,15,
6    ,viridian_city,23,15,
6    ,viridian_city,24,15,
6    ,viridian_city,25,15,
6    ,viridian_city,26,15,
6    ,viridian_city,27,15,
6    ,viridian_city,28,15,
6    ,viridian_city,29,15,
6    ,viridian_city,30,15,
6    ,viridian_city,31,15,
6    ,viridian_city,16,16,
6    ,viridian_city,17,16,
6    ,viridian_city,18,16,
6    ,viridian_city,19,16,
6    ,viridian_city,16,17,
6    ,viridian_city,17,17,
6    ,viridian_city,18,17,
6    ,viridian_city,19,17,
6    ,viridian_city,16,19,
6    ,viridian_city,17,19,
6    ,viridian_city,18,19,
6    ,viridian_city,19,19,
6    ,viridian_city,24,18,
6    ,viridian_city,25,18,
6    ,viridian_city,26,18,
6    ,viridian_city,27,18,
6    ,viridian_city,24,19,
6    ,viridian_city,25,19,
6    ,viridian_city,26,19,
6    ,viridian_city,27,19,
6    ,viridian_city,24,20,
6    ,viridian_city,25,20,
6    ,viridian_city,26,20,
6    ,viridian_city,27,20,
6    ,viridian_city,24,21,
6    ,viridian_city,26,21,
6    ,viridian_city,27,21,
6    ,viridian_city,20,11,
6    ,viridian_city,21,11,
6    ,viridian_city,22,11,
6    ,viridian_city,23,11,
6    ,viridian_city,24,11,
6    ,viridian_city,25,11,
6    ,viridian_city,26,11,
6    ,viridian_city,27,11,
6    ,viridian_city,28,11,
6    ,viridian_city,29,11,
6    ,viridian_city,30,11,
6    ,viridian_city,31,11,
6    ,viridian_city,18,24,
6    ,viridian_city,19,24,
6    ,viridian_city,20,24,
6    ,viridian_city,21,24,
6    ,viridian_city,18,25,
6    ,viridian_city,19,25,
6    ,viridian_city,20,25,
6    ,viridian_city,21,25,
6    ,viridian_city,18,26,
6    ,viridian_city,19,26,
6    ,viridian_city,20,26,
6    ,viridian_city,21,26,
6    ,viridian_city,18,27,
6    ,viridian_city,20,27,
6    ,viridian_city,21,27,
6    ,viridian_city,16,29,
6    ,viridian_city,17,29,
6    ,viridian_city,18,29,
6    ,viridian_city,19,29,
6    ,viridian_city,20,29,
6    ,viridian_city,21,29,
6    ,viridian_city,22,29,
6    ,viridian_city,23,29,
6    ,viridian_city,24,29,
6    ,viridian_city,25,29,
6    ,viridian_city,26,29,
6    ,viridian_city,27,29,
6    ,viridian_city,28,29,
6    ,viridian_city,29,29,
6    ,viridian_city,30,29,
6    ,viridian_city,31,29,
6    ,viridian_city,14,29,
6    ,viridian_city,13,29,
6    ,viridian_city,12,29,
6    ,viridian_city,10,29,
6    ,viridian_city,9,29,
6    ,viridian_city,8,29,
6    ,viridian_city,7,29,
6    ,viridian_city,6,29,
6    ,viridian_city,5,29,
6    ,viridian_city,4,29,
6    ,viridian_city,3,29,
6    ,viridian_city,2,29,
6    ,viridian_city,1,29,
6    ,viridian_city,0,29,
6    ,viridian_city,4,26,
6    ,viridian_city,5,26,
6    ,viridian_city,6,26,
6    ,viridian_city,7,26,
6    ,viridian_city,8,26,
6    ,viridian_city,9,26,
6    ,viridian_city,5,27,
6    ,viridian_city,6,27,
6    ,viridian_city,7,27,
6    ,viridian_city,8,27,
6    ,viridian_city,9,27,
6    ,viridian_city,4,28,
6    ,viridian_city,5,28,
6    ,viridian_city,6,28,
6    ,viridian_city,7,28,
6    ,viridian_city,8,28,
6    ,viridian_city,9,28,
6    ,viridian_city,4,25,
6    ,viridian_city,5,25,
6    ,viridian_city,4,24,
6    ,viridian_city,0,23,
6    ,viridian_city,1,23,
6    ,viridian_city,2,23,
6    ,viridian_city,3,23,
6    ,viridian_city,0,6,
6    ,viridian_city,1,6,
6    ,viridian_city,4,27,
6    ,viridian_city,28,9,
6    ,viridian_city,19,27,
6    ,viridian_city,25,21,
7    ,viridian_city_pc,4,0,
7    ,viridian_city_pc,13,0,
7    ,viridian_city_pc,0,1,
7    ,viridian_city_pc,0,2,
7    ,viridian_city_pc,0,3,
7    ,viridian_city_pc,0,4,
7    ,viridian_city_pc,1,3,
7    ,viridian_city_pc,1,4,
7    ,viridian_city_pc,6,3,
7    ,viridian_city_pc,6,4,
7    ,viridian_city_pc,7,3,
7    ,viridian_city_pc,7,4,
7    ,viridian_city_pc,12,4,
7    ,viridian_city_pc,12,3,
7    ,viridian_city_pc,13,3,
7    ,viridian_city_pc,13,4,
8    ,viridian_city_market,1,1,
8    ,viridian_city_market,0,2,
8    ,viridian_city_market,1,2,
8    ,viridian_city_market,0,3,
8    ,viridian_city_market,1,3,
8    ,viridian_city_market,0,4,
8    ,viridian_city_market,1,4,
8    ,viridian_city_market,3,1,
8    ,viridian_city_market,4,1,
8    ,viridian_city_market,5,1,
8    ,viridian_city_market,6,1,
8    ,viridian_city_market,7,1,
8    ,viridian_city_market,4,1,
8    ,viridian_city_market,5,1,
8    ,viridian_city_market,6,1,
8    ,viridian_city_market,7,1,
9    ,route2a,0,3,
9    ,route2a,1,3,
9    ,route2a,2,3,
9    ,route2a,3,3,
9    ,route2a,4,3,
9    ,route2a,5,3,
9    ,route2a,6,3,
9    ,route2a,7,3,
9    ,route2a,5,11,
9    ,route2a,6,11,
9    ,route2a,7,11,
9    ,route2a,9,9,
9    ,route2a,10,9,
9    ,route2a,11,9,
9    ,route2a,5,10,
9    ,route2a,6,10,
9    ,route2a,7,10,
9    ,route2a,8,10,
9    ,route2a,9,10,
9    ,route2a,10,10,
9    ,route2a,11,10,
9    ,route2a,5,11,
9    ,route2a,6,11,
9    ,route2a,7,11,
9    ,route2a,8,11,
9    ,route2a,9,11,
9    ,route2a,10,11,
9    ,route2a,11,11,
9    ,route2a,6,12,
9    ,route2a,7,12,
9    ,route2a,8,12,
9    ,route2a,9,12,
9    ,route2a,10,12,
9    ,route2a,11,12,
9    ,route2a,0,16,
9    ,route2a,0,17,
9    ,route2a,0,18,
9    ,route2a,0,19,
9    ,route2a,0,20,
9    ,route2a,0,21,
9    ,route2a,0,22,
9    ,route2a,0,23,
9    ,route2a,0,24,
9    ,route2a,0,25,
9    ,route2a,1,16,
9    ,route2a,1,17,
9    ,route2a,1,18,
9    ,route2a,1,19,
9    ,route2a,1,20,
9    ,route2a,1,21,
9    ,route2a,1,22,
9    ,route2a,1,23,
9    ,route2a,1,24,
9    ,route2a,1,25,
9    ,route2a,2,17,
9    ,route2a,3,17,
9    ,route2a,4,17,
9    ,route2a,5,17,
9    ,route2a,6,17,
9    ,route2a,8,17,
9    ,route2a,9,17,
9    ,route2a,10,17,
9    ,route2a,11,17,
9    ,route2a,5,21,
9    ,route2a,10,25,
9    ,route2a,11,25,
9    ,route2a,6,9,
9    ,route2a,7,9,
9    ,route2a,8,9,
9    ,route2a,11,0,
9    ,route2a,11,1,
9    ,route2a,11,2,
9    ,route2a,11,3,
9    ,route2a,11,4,
9    ,route2a,11,5,
9    ,route2a,11,6,
9    ,route2a,11,7,
8    ,viridian_city_market,4,2,
8    ,viridian_city_market,5,2,
8    ,viridian_city_market,6,2,
8    ,viridian_city_market,7,2,
8    ,viridian_city_market,0,1,
12    ,viridian_forest,2,0,
12    ,viridian_forest,2,1,
12    ,viridian_forest,2,2,
12    ,viridian_forest,2,3,
12    ,viridian_forest,2,4,
12    ,viridian_forest,2,5,
12    ,viridian_forest,2,6,
12    ,viridian_forest,2,7,
12    ,viridian_forest,2,8,
12    ,viridian_forest,2,9,
12    ,viridian_forest,2,10,
12    ,viridian_forest,2,11,
12    ,viridian_forest,2,12,
12    ,viridian_forest,2,13,
12    ,viridian_forest,2,14,
12    ,viridian_forest,2,15,
12    ,viridian_forest,2,16,
12    ,viridian_forest,2,17,
12    ,viridian_forest,2,18,
12    ,viridian_forest,2,19,
12    ,viridian_forest,2,20,
12    ,viridian_forest,2,21,
12    ,viridian_forest,3,0,
12    ,viridian_forest,3,1,
12    ,viridian_forest,3,2,
12    ,viridian_forest,3,3,
12    ,viridian_forest,3,4,
12    ,viridian_forest,3,5,
12    ,viridian_forest,3,6,
12    ,viridian_forest,3,7,
12    ,viridian_forest,3,8,
12    ,viridian_forest,3,9,
12    ,viridian_forest,3,10,
12    ,viridian_forest,3,11,
12    ,viridian_forest,3,12,
12    ,viridian_forest,3,13,
12    ,viridian_forest,3,14,
12    ,viridian_forest,3,15,
12    ,viridian_forest,3,16,
12    ,viridian_forest,3,17,
12    ,viridian_forest,3,18,
12    ,viridian_forest,3,19,
12    ,viridian_forest,3,20,
12    ,viridian_forest,3,21,
